Compartment,Area,Depth,Density,FrnOC,AdvFlow,VFPart,VFWat,VFAir,PartDensity,PartFrnOC
Lower_Air,632697731.6,50,,,36000000000,2.50E-10,,,1500,0.2
Upper_Air,632697731.6,450,,,1.50E+11,2.50E-10,,,1500,0.2
Water,4475723.4,4.8,1000,,56000,0.0000125,,,2400,0.04
Soil,337496785.2,0.02,2605,0.06,,,0.3,0.2,,
Sediment,4475723.4,0.02,2400,0.04,,,0.8,,,
Vegetation,406711383.6,0.002,850,0.05,,,0.8,0.18,,
Film,464280533.9,0.0000001,1200,0.12,,0.88,,,,
